"id","partenaire","region","departement","commune","type_activite","sites_concernes","superficie","besoin_personnel","dispositif_deploye","nombre_rotation","infrastructure_gestion","frequence_collecte","bacs_240l","caisse_polybene","bacs_660l","accessibilite","latitude","longitude","precision","coordonnee_x","coordonnee_y","observation","photo","date_collecte","date_modification","statut","created_at","updated_at"
"12","SENELEC","ziguinchor","oussouye-dept","Oussouye","Desherbage,Collecte","Bureau commercial Oussouye","0.00","15","Benne tasseuse","1","","F1","0","0","1","Facile","12.49055100","-16.54658500","2.00","331958.36","1381213.82","","./images/photo_12_1.jpg","Tue Feb 17 2026 15:25:36 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 15:25:42 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 15:25:42 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 15:25:42 GMT+0000 (heure moyenne de Greenwich)"
"11","SENELEC","ziguinchor","oussouye-dept","Diembéring","Desherbage,Collecte","District Cap-Skirring","0.00","15","Benne tasseuse","2","","F2","0","0","1","Facile","12.37629500","-16.72996200","2.00","311945.98","1368697.92","","./images/photo_11_2.jpg","Tue Feb 17 2026 13:08:19 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 13:08:28 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 13:08:28 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 13:08:28 GMT+0000 (heure moyenne de Greenwich)"
"10","SENELEC","ziguinchor","ziguinchor-dept","Ziguinchor","Collecte","Bureau commercial de Boutoute","0.00","0","Benne tasseuse","0","","F2","0","0","1","Facile","12.56943000","-16.27761800","2.00","361229.90","1389782.17","R.A.S","./images/photo_10_3.jpg","Tue Feb 17 2026 11:37:39 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 11:37:41 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 11:37:41 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 11:37:41 GMT+0000 (heure moyenne de Greenwich)"
"9","SENELEC","ziguinchor","ziguinchor-dept","Niaguis","Levé des dechets vert,Desherbage,Mecanisation,Collecte","Centrale électrique de Boutoute","0.00","150","Pelle Chargeur,Camion BTP,Benne tasseuse","80","","F2","0","0","3","Facile","12.58711600","-16.26668500","2.00","362427.09","1391732.57","Les activités de désherbage se feront en deux periode (avant et après l'hivernage). Coordonnées non exactes","./images/photo_9_4.jpg","Tue Feb 17 2026 11:21:41 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 11:21:47 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 11:21:47 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 11:21:47 GMT+0000 (heure moyenne de Greenwich)"
"8","SENELEC","ziguinchor","ziguinchor-dept","Ziguinchor","Collecte","Chambre de passage","0.00","0","Benne tasseuse","0","","F3","0","0","2","Facile","12.58425300","-16.27164800","2.00","361886.41","1391418.52","","./images/photo_8_5.jpg","Tue Feb 17 2026 09:48:15 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:48:18 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 09:48:18 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:48:18 GMT+0000 (heure moyenne de Greenwich)"
"7","SENELEC","ziguinchor","ziguinchor-dept","Ziguinchor","Collecte","Agence principale","0.00","0","Benne tasseuse","0","","F3","0","0","2","Facile","12.58413100","-16.27159400","5.00","361892.25","1391404.91","","./images/photo_7_6.jpg","Tue Feb 17 2026 09:45:09 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:45:12 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 09:45:12 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:45:12 GMT+0000 (heure moyenne de Greenwich)"
"6","SENELEC","ziguinchor","ziguinchor-dept","Ziguinchor","Desherbage,Collecte","Sous station Kankourang","0.00","3","Benne tasseuse","0","","F3","0","0","2","Facile","12.58277100","-16.26715500","2.00","362373.69","1391252.27","Au niveau de cette station il faut une suivi de maintien pour l'activité de désherbage","./images/photo_6_7.jpg","Tue Feb 17 2026 09:39:11 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:39:16 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 09:39:16 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:39:16 GMT+0000 (heure moyenne de Greenwich)"
"5","SENELEC","ziguinchor","ziguinchor-dept","Ziguinchor","Levé des dechets vert,Desherbage","Parc à carburant","0.01","30","Pelle Chargeur,Camion BTP","10","","F1","0","0","0","Facile","12.58679000","-16.26486000","1.00","362625.16","1391695.52","Ce site nécessite une opération de désherbage et de raclage à l'extérieur et à l'intérieure","./images/photo_5_8.jpg","Tue Feb 17 2026 09:17:00 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:17:04 GMT+0000 (heure moyenne de Greenwich)","actif","Tue Feb 17 2026 09:17:04 GMT+0000 (heure moyenne de Greenwich)","Tue Feb 17 2026 09:17:04 GMT+0000 (heure moyenne de Greenwich)"
